SK_ID_CURR,TARGET
390777,0.37603288584160216
390781,0.39366635093587055
390793,0.5834567574483611
390838,0.4306120127412061
390847,0.7210409643618703
390851,0.5379101696892931
390854,0.2907673043271286
390858,0.32433653344368163
390864,0.29981472900550943
390871,0.4629305823850474
390905,0.6532053354736794
390908,0.7107449273004395
390910,0.1323231483759722
390917,0.2841397953269042
390919,0.1676916084332598
390920,0.43046781331254597
390922,0.33226294156517433
390928,0.5202685729408142
390929,0.31979226455658105
390953,0.3775701355123845
390955,0.14468299513962293
390959,0.3338659921668654
390962,0.31162584406037513
390971,0.7572395738567043
390972,0.3956533226239065
390990,0.13501974682124607
390994,0.8220589188243229
390997,0.6799070763654977
391015,0.27504835798908794
391034,0.2810819326996539
391038,0.4556531073925284
391043,0.39813555166643705
391048,0.24906635068522154
391049,0.33628071778078533
391056,0.4224508828752783
391060,0.35889255439296686
391072,0.4834708551638227
391073,0.4388170555172826
391077,0.4243075583183353
391086,0.17180447454751496
391092,0.3174203281578245
391096,0.40764104641903776
391118,0.44020734401841016
391123,0.5817100106750117
391136,0.416848324993766
391137,0.18711462457636654
391145,0.25862125410525383
391162,0.1303032198187708
391164,0.6056298254605285
391168,0.796868263764098
391172,0.25615839781985295
391184,0.6847426108934206
391188,0.5959845916005858
391198,0.6113628636580902
391207,0.36038091827690427
391208,0.2559060085972547
391209,0.6961392590674541
391230,0.4425709011491145
391232,0.49403848245799276
391236,0.4532769754135633
391237,0.6461089148051785
391245,0.380468139246281
391269,0.3169778248677664
391274,0.2999036760737649
391275,0.7138089039085954
391276,0.5106840678670722
391279,0.514802472712715
391285,0.3327897678909729
391306,0.26468132541250927
391310,0.3938803724960069
391321,0.17091023212097248
391327,0.17341787656407207
391341,0.7880942100418242
391350,0.40327810769270744
391353,0.22188724000119436
391354,0.23338710303054627
391357,0.3974205938191315
391367,0.7904391657552716
391371,0.6014280860579226
391384,0.5590466783982314
391387,0.26750222221037656
391388,0.42152072708008376
391392,0.20748229178834332
391408,0.2938758764195084
391433,0.258919880233804
391439,0.5071033944744203
391443,0.6480172683414954
391445,0.22392165027146094
391449,0.5522636664468074
391450,0.4484638827498007
391461,0.6223035301304185
391469,0.16074595624699262
391486,0.20779383787370667
391487,0.6729363558341233
391500,0.3759550793607543
391501,0.2790498872070097
391505,0.18610407947231367
391516,0.5716636261237904
391517,0.3234491909876547
391522,0.26044848243082996
391539,0.6447143834164313
391543,0.753598871851253
391546,0.40693668246615844
391552,0.7312920970615296
391555,0.4245381642845685
391564,0.1402596336207278
391565,0.5202390135248113
391570,0.17628208209409557
391586,0.47506591768516104
391587,0.36739720855646546
391588,0.32213426223675246
391590,0.37308155126192805
391613,0.8012954346115303
391614,0.4971680843258642
391617,0.10845030325572953
391623,0.5964493520474123
391635,0.47107532381832695
391653,0.2096734153192802
391661,0.38948555931515355
391670,0.22713997084304816
391682,0.19530887324114077
391713,0.15939166799212925
391717,0.6678169135455057
391726,0.8110567778144501
391738,0.540926093065805
391740,0.36012784085119726
391741,0.08118483305243156
391742,0.45743661810506103
391756,0.27796592051587526
391765,0.8201529289067798
391766,0.3181409324972474
391768,0.3163307239791713
391771,0.21429394156844794
391784,0.40014194883130194
391786,0.7824471489995788
391791,0.3407202360728268
391798,0.34003163856070046
391820,0.824869443301659
391831,0.3391012701453678
391842,0.32100706662959017
391843,0.1771523927027941
391853,0.2961645881974909
391858,0.565023394132079
391866,0.9028800251859793
391867,0.15506020240500656
391870,0.4530837810664864
391879,0.5712583237109851
391903,0.40863417612663394
391915,0.3139049805222848
391920,0.16053755846909853
391929,0.5596179195344506
391935,0.3017128495703075
391944,0.1235547489388719
391945,0.5863742285952854
391947,0.5058004759656964
391957,0.47321385451869413
391960,0.4708095007938417
391966,0.5367923238171413
391977,0.24960729508303192
391983,0.41155104047785956
391990,0.656202015089415
391999,0.24811482454565897
392010,0.2631136265928542
392011,0.1781484141704308
392012,0.3035429814420204
392013,0.19572064516322663
392015,0.28728128434610184
392027,0.4612539560624607
392029,0.36473512638957184
392031,0.5463768001443731
392035,0.23689053802193902
392042,0.1703084129537516
392049,0.3497305582760827
392050,0.41117037891633
392062,0.3007919478057461
392068,0.3683783512409493
392071,0.28324471429615156
392079,0.33234939104611
392087,0.2034942217847458
392106,0.7505482917785279
392111,0.2903090377770963
392123,0.4491097704899922
392127,0.7232385441073148
392132,0.37137776917041226
392149,0.6230805918172135
392151,0.26317419156997324
392175,0.8118675852877998
392186,0.5029243424056359
392190,0.7947127839310645
392196,0.6663773976857609
392202,0.3475352137372711
392212,0.7230401339345314
392221,0.5262596844965904
392224,0.7209901520490252
392230,0.29352286808707234
392232,0.9981862813815593
392234,0.8039942119596848
392239,0.6166143098869544
392240,0.7277115620959473
392241,0.10813571514392589
392243,0.7721994493366084
392250,0.23532207241903688
392253,0.17837403488042336
392258,0.34937110523010334
392260,0.28452250903263354
392270,0.8054047733029227
392280,0.4304701217148488
392283,0.2174689039695849
392293,0.2834280339805654
392311,0.49784710682407873
392316,0.22583396613072942
392317,0.62696382108288
392319,0.6674786874758745
392328,0.3504011493489545
392363,0.30202030488925696
392369,0.32459424479637683
392371,0.5007586512998292
392372,0.4380133501583451
392386,0.45750579110528733
392389,0.7597080543127559
392390,0.583432015476678
392391,0.7299002628966449
392398,0.312382038279063
392399,0.39027272086222836
392404,0.7565290952075492
392405,0.1921498902148296
392408,0.7469922725090143
392422,0.31583277058216525
392423,0.34868501308817396
392424,0.69128589716645
392429,0.4095371716115006
392430,0.6437019480295029
392431,0.5966632687762359
392437,0.23662863352413202
392450,0.28121390460801693
392458,0.31651187529895447
392460,0.5499493514076461
392469,0.5952080878600627
392474,0.4484410706018174
392491,0.6583212551738914
392495,0.25698810120965854
392513,0.8588422557170046
392526,0.40322670374326747
392527,0.7852394228093623
392534,0.3640692020666395
392540,0.5798498235422429
392554,0.6699534056075181
392571,0.24762896696862507
392578,0.6312384242867545
392583,0.14076236868172018
392588,0.608668584832014
392594,0.6210972843671628
392604,0.14992938821362603
392610,0.7435643909966263
392613,0.4404704704503575
392619,0.3705279933820975
392622,0.638297919446523
392624,0.11036541505158069
392629,0.7817438303417177
392634,0.41378289999086476
392639,0.35366949486322385
392649,0.3064509760815696
392671,0.6978314583192343
392680,0.700543990879111
392682,0.18423893970746186
392684,0.5171313863321079
392685,0.46146521769579946
392686,0.7437670843230944
392699,0.15800733375620407
392704,0.31100576630535237
392709,0.32865411542991385
392714,0.8134809456904194
392717,0.2062493575486543
392727,0.5235954675888278
392730,0.3952334925513615
392741,0.38499609228307796
392754,0.14529706567718714
392762,0.36819825071527096
392774,0.21065193918330252
392775,0.36788735724522076
392793,0.39655750849511606
392800,0.3262545978175465
392809,0.4386744595376674
392812,0.3569962958819342
392814,0.35476052399253627
392820,0.6272106296179877
392825,0.17168455729994225
392847,0.4436132525238795
392849,0.6766317774558229
392861,0.7067594679015667
392868,0.717676654997305
392880,0.8860568592400508
392882,0.49676373526221634
392888,0.5105621060915465
392905,0.21671242907584942
392909,0.6329632389339175
392915,0.5282733833187968
392925,0.39698947887871616
392931,0.16890671956831288
392933,0.49179113786355216
392935,0.7084304681005872
392939,0.3970689888674744
392951,0.30195779478345885
392960,0.2446633346157155
392962,0.4809209689709864
392964,0.30481744417659584
392970,0.1971712306129606
392980,0.47515792010558217
392981,0.4079089340338717
392985,0.3029390535038623
392990,0.3541926520819994
392992,0.6142067368145937
392998,0.34192395256149327
392999,0.566167944378885
393007,0.22493051379233206
393009,0.39052436333935053
393012,0.4479221354235992
393014,0.3019001561256533
393015,0.43653502645861336
393035,0.5592126671189258
393055,0.11327515303438694
393056,0.48242389297169413
393075,0.33748274828171
393078,0.18878566818595632
393094,0.36614907553559295
393111,0.46365447291387896
393115,0.46712697101509937
393117,0.5946602030650563
393118,0.3515045860020554
393128,0.5942517283889407
393129,0.23516005084572922
393136,0.3262006582727411
393138,0.3478545715033488
393139,0.842496875028074
393156,0.2844225350717733
393159,0.7427005163652471
393168,0.19956638093263726
393172,0.490253701134454
393177,0.4431798750898209
393189,0.10251681865209278
393194,0.68404556958122
393201,0.2449992138356551
393202,0.2648923267474916
393209,0.16261227721690943
393216,0.7871391892416425
393218,0.7722637294557932
393224,0.2582816697975417
393227,0.41824117761516977
393232,0.4489170456522432
393256,0.22844067083916922
393257,0.4646529256344064
393258,0.7913929175357276
393267,0.3367567394075333
393269,0.24821607682631291
393275,0.608150203031015
393278,0.24436750134861648
393279,0.7633645700538049
393312,0.5011688788541806
393318,0.40637967328087216
393343,0.47739710829029075
393351,0.5361308776331877
393356,0.20320742097238528
393361,0.5377026860625348
393370,0.5139758106027779
393381,0.3483702554507688
393395,0.42603380566354576
393405,0.24128551021619893
393416,0.5601693013354118
393419,0.23286088782845402
393430,0.3943136149506807
393443,0.5197780339867958
393454,0.6915273302954341
393478,0.1605140449346928
393489,0.16947673130351193
393499,0.5490541253977663
393503,0.3798472851398944
393505,0.46614577416402014
393507,0.3199616267739548
393526,0.4885035581443045
393537,0.2659495305991138
393543,0.2501277977358325
393555,0.34021986352814976
393562,0.2996125321102025
393573,0.6524391757787902
393587,0.6609814682360414
393591,0.36542700541049045
393606,0.3826724875154286
393621,0.5457966988893056
393624,0.2765187445721544
393625,0.6828849668107655
393628,0.5892921870541612
393633,0.3449657260893897
393641,0.5839605296536834
393642,0.45427637573880686
393650,0.4250603232978147
393658,0.6929939243858974
393669,0.24946787597576478
393671,0.46717981962213895
393672,0.25725534143380424
393680,0.21880656665723786
393683,0.7789525423735529
393684,0.29508932144623456
393691,0.19484795656339357
393696,0.37930652089662015
393699,0.25449084882095624
393708,0.24824914234649964
393709,0.6644266488217702
393711,0.4636625112225607
393720,0.6745505834381704
393738,0.23455969328426493
393740,0.3985585399256141
393762,0.13874338632041813
393774,0.2871679679788977
393776,0.19687848745728334
393778,0.5574257181386417
393793,0.3623307510206199
393804,0.4594467126658701
393818,0.8267817652508657
393821,0.2635008589467836
393822,0.09934466427808139
393833,0.8823452744998309
393839,0.4650968864600755
393840,0.6699500485570485
393843,0.3028560744487938
393852,0.1595119513752119
393855,0.2313541063691922
393860,0.5486457221384765
393864,0.5571697905664288
393877,0.7006586490946584
393882,0.6393506075477478
393884,0.5403932358039756
393886,0.3479518434032422
393892,0.34096858079391007
393894,0.20055877359872093
393902,0.31281541899871357
393909,0.6226342138450897
393910,0.3054012854017074
393911,0.34628442308792023
393934,0.26126954722317725
393936,0.5726743980746345
393939,0.5331443562721762
393940,0.2562278624253043
393943,0.4460120141232148
393946,0.5800903668989731
393950,0.11413009215410318
393953,0.3803599237889697
393959,0.8831126411963527
393974,0.6386432631615935
393980,0.8014591581386594
393983,0.2763744693142318
393985,0.32709570711489244
393992,0.18246789094039242
393995,0.4151615954189915
394008,0.5528661987674754
394010,0.3552427454043004
394022,0.16529855829116372
394062,0.2714194420365806
394063,0.2769752474040289
394066,0.3316103314160236
394069,0.5184901617417967
394071,0.4243806584285893
394082,0.3690622417091581
394087,0.41193496263772156
394095,0.1513009996487134
394097,0.7183475746362292
394106,0.5045015648240699
394113,0.8648934843001856
394115,0.5903297241555209
394125,0.2230215153453318
394131,0.28962765412245384
394132,0.6271595567077509
394141,0.6751478289018119
394145,0.7335210269930688
394153,0.8853401693898566
394159,0.21579330078839812
394180,0.24031409785628244
394186,0.46176097657075466
394200,0.4872694900875658
394203,0.13320832718952944
394210,0.26214287462568125
394214,0.7592705411962636
394218,0.5450509739278568
394231,0.4866314110813272
394240,0.6564771940781523
394248,0.5362603090660669
394249,0.0903913974157124
394254,0.49157075780558096
394264,0.4728744923145223
394267,0.43201336504228643
394269,0.7238668859619752
394275,0.5521008451605492
394289,0.11884364750642323
394295,0.2919139664222167
394305,0.5723057520455325
394308,0.4913665026016723
394317,0.11246767901838625
394323,0.6959035194692137
394332,0.356976888139182
394336,0.4457012512588912
394345,0.8536028287947574
394346,0.5751022389589651
394347,0.20174005489467015
394351,0.4835656000177922
394355,0.695940013517946
394360,0.10399723463848233
394372,0.500609518729592
394373,0.6621058095897024
394374,0.3159782974443889
394382,0.6702367735908684
394385,0.5843558898742616
394409,0.7571893771650118
394415,0.20739745913270338
394433,0.38613779025632144
394445,0.17828646671167933
394448,0.4977289299001978
394451,0.7051865743040828
394467,0.37604228565116893
394471,0.35633528510485196
394473,0.6674824474735763
394474,0.37620087268624613
394476,0.3185136090209954
394492,0.3125637382455304
394502,0.2915432045255036
394506,0.6175183526925485
394510,0.2968014098586781
394515,0.30285997862504677
394535,0.47701916361264307
394537,0.8025154105401914
394539,0.4069494248537249
394541,0.42031016245716835
394564,0.46929267542453623
394567,0.3486452912489277
394568,0.37463581499843335
394571,0.581890169478771
394576,0.2574745034184849
394579,0.6604605032026027
394585,0.34883953905232407
394588,0.07211163340667265
394606,0.4198011516185241
394623,0.33405912943602417
394632,0.505903870417835
