SK_ID_CURR,TARGET
404472,0.07657334697931202
404473,0.03913164757364296
404474,0.028584698469407414
404475,0.04342072549356736
404477,0.039089519181276525
404478,0.023461724029599146
404554,0.04228007281446416
404555,0.02375205585925906
404556,0.018242289514746546
404557,0.029342137887997426
404569,0.12846486793316422
404571,0.03323965544246855
404585,0.047994233649408774
404586,0.018105657707385803
404592,0.1870698886692724
404595,0.012043314320188278
404596,0.08439879216067171
404597,0.06902567502159673
404603,0.20804606121696356
404606,0.04581164317267909
404607,0.11763467406284302
404608,0.04001210250050684
404609,0.03460721009621249
404620,0.12779901083905945
404689,0.03539473847566703
404708,0.03628586821173557
404734,0.1268948946222814
404771,0.026586060356052432
404806,0.026477274546543243
404818,0.02202081456389698
404850,0.011570421340080137
404870,0.10912092808315743
404923,0.017197903184476986
404934,0.2205490597337363
404938,0.036830338143458485
404954,0.023468187838265382
404957,0.0756651614016092
404963,0.09649298528170198
404964,0.01852002293702456
404969,0.13837202804483834
404970,0.06261681827608635
404979,0.03243796710165009
404997,0.01842868796874735
404998,0.05574945384324903
405009,0.11225373859705251
405016,0.017338015310640154
405018,0.02262504585949491
405035,0.1230488731874129
405036,0.055416188107386195
405038,0.15240431695296833
405047,0.028445545619882228
405055,0.02239442363186179
405060,0.08226661936779125
405066,0.03585460977410241
405081,0.08582964017215705
405084,0.1496360852234323
405089,0.18756728407240142
405098,0.04710656748541199
405100,0.1023554117892959
405114,0.01813762918394217
405118,0.03266833191826204
405119,0.1846796292223029
405120,0.04341056334751403
405121,0.10606752157433694
405124,0.045241602634247056
405125,0.05334907588826054
405132,0.020492817720335777
405179,0.013321457593777732
405193,0.06994429214866807
405194,0.12060253178395627
405195,0.02345909327815764
405206,0.02417963041994488
405207,0.013460323382736084
405211,0.009582912090438841
405215,0.01034559741797729
405217,0.23873644793149482
405219,0.07395833036031477
405220,0.10584656985256162
405231,0.052146708450839296
405232,0.12694400927384455
405291,0.0664025366463733
405316,0.034667028025720054
405317,0.036398525310455745
405318,0.033882607983027994
405319,0.027624699391253317
405320,0.034476166441819465
405325,0.012549063372754968
405326,0.011023739571379646
405333,0.02981326196115756
405334,0.15641566641735358
405349,0.23988617215625552
405351,0.037911481912345696
405353,0.024117382893023617
405354,0.41322699949904074
405361,0.07210743160242333
405362,0.020808382280386187
405363,0.1790910694648828
405364,0.18976201123242736
405365,0.06707469186176232
405366,0.07412076215220134
405372,0.1334240232773814
405397,0.014264927021217347
405402,0.060924610449471193
405409,0.04833105677235667
405410,0.2935736426865671
405411,0.024988078502006027
405412,0.026227872423978737
405435,0.043139723676914904
405436,0.04350561598048423
405438,0.021661159551170397
405442,0.03592866452530028
405443,0.18492971063863003
405444,0.023894972637107208
405445,0.03478205277627406
405446,0.016155396672864576
405468,0.020713087451755322
405489,0.09541752513499455
405490,0.13296888190241374
405498,0.021461201428475202
405509,0.04145221096861447
405510,0.011796628213912572
405511,0.09895770633723423
405512,0.019652715705398956
405517,0.056711940248503255
405518,0.04794927309759447
405523,0.019201509154796646
405544,0.029904518140981457
405546,0.050689158729361444
405552,0.17217085449568023
405583,0.021127106009494637
405592,0.04059978966720938
405599,0.01477440891601403
405602,0.02507943875824589
405607,0.00850464104484919
405613,0.23675251471276448
405620,0.24298333896867463
405624,0.11797984824848146
405625,0.04496661031343559
405626,0.01974746028663921
405632,0.04477220163399322
405633,0.019201617147947762
405637,0.14538166650924783
405640,0.10759734718661253
405642,0.11911833616971797
405646,0.016251354849451127
405647,0.03511208048038747
405650,0.43959844723815056
405653,0.11688039745950295
405654,0.06647435118837632
405660,0.03407359227434434
405666,0.10568817289771087
405667,0.06024626606527495
405668,0.018403331035766808
405669,0.06599113896403162
405671,0.03977396159707586
405672,0.015644552223261797
405673,0.036103006069854005
405674,0.061850634414308894
405675,0.03996620703404865
405676,0.03508915251470904
405677,0.034963143206450296
405679,0.020734730006652487
405680,0.10912823544610824
405682,0.05130347152114312
405683,0.030202589926892554
405684,0.05071808493938752
405685,0.14055414889300097
405687,0.014843730189189308
405689,0.008655543435455148
405690,0.01776617297797695
405691,0.17697716284960163
405692,0.0689405708689827
405693,0.046223605428012834
405695,0.054439579097239676
405696,0.04898745940640766
405697,0.022919008734561867
405698,0.13284477590776028
405699,0.019977535341814172
405700,0.27678878923174594
405701,0.1886529795343863
405702,0.09821171782527591
405761,0.08057283975463769
405765,0.023141891573578793
405769,0.040231291496526614
405784,0.11394587828977333
405811,0.015196424275647456
405814,0.02517025702056913
405816,0.10055768321292335
405818,0.06917568192489786
405821,0.018983680902722185
405822,0.00873297809227716
405838,0.034021918912827485
405841,0.027772876432678666
405846,0.02961837259313445
405855,0.03786392648785464
405857,0.033551013310159375
405858,0.1095310606931347
405860,0.0429974945022337
405861,0.10992380762511474
405871,0.07616531855938288
405879,0.015782448776149392
405880,0.027531046379615575
405886,0.023556662115888926
405901,0.055471423554066826
405904,0.04027109787888093
405905,0.012949027088647312
405906,0.04002877327268734
405927,0.019696803496711057
405930,0.09707547490383532
405944,0.041654762714090646
405946,0.013524873098736668
405954,0.18124867899128413
405963,0.03420614830173216
405964,0.008537446425059332
405965,0.016064270701202265
405966,0.11425652174853544
405970,0.015408483686731833
405971,0.07921901704050606
405992,0.06373860266504228
405996,0.018410836163091613
405999,0.012094227931596297
406002,0.05267953632286767
406003,0.022536595561276105
406004,0.02016084500033331
406005,0.024548513520392914
406006,0.11975631426320947
406007,0.15770695703405313
406008,0.20486056638373065
406028,0.01290384836695948
406029,0.040649066826783375
406043,0.054926762617603944
406044,0.017085098500662428
406045,0.18031828432433789
406046,0.1101129638862652
406048,0.01626896483710177
406050,0.056785651860761385
406051,0.018071886408737334
406052,0.2394166824768975
406053,0.17347243628103926
406077,0.058004700893230995
406082,0.12812149803285858
406083,0.28304359947114505
406084,0.0404335485428468
406098,0.018994466622369085
406099,0.059016912047738776
406100,0.30834822367486786
406113,0.09574122842996023
406114,0.03470150906915525
406115,0.07885617158322028
406116,0.03890337666706696
406117,0.00902231350180369
406127,0.028630971026316687
406128,0.0315562768887519
406129,0.12966673824907868
406132,0.02130153585429091
406133,0.029543079175234653
406134,0.045385353597034245
406135,0.33872263481643666
406136,0.04274783036522239
406137,0.13151662211730833
406138,0.11484266942533762
406139,0.09985115286889468
406142,0.05347627523112865
406143,0.3156325615740051
406175,0.05668710968655249
406176,0.041624951072409815
406177,0.02693215263820866
406194,0.03793485055561289
406195,0.015739368483481436
406208,0.05803591704082764
406210,0.07179456225897858
406216,0.1312663860580634
406217,0.15380576580444635
406227,0.021720074127136738
406228,0.02716943270728158
406253,0.06600071340659142
406254,0.01085033243498145
406260,0.053492844948675476
406267,0.06804503380935016
406269,0.018473507621740593
406276,0.19412813119211514
406277,0.03941482817709528
406279,0.024254709651296332
406288,0.038179698312513013
406297,0.11032070956715767
406308,0.11428886097439951
406310,0.1464575077941216
406320,0.019382577539950138
406336,0.01933400325631127
406352,0.014254488233234303
406365,0.03763641176265934
406369,0.04008259615138345
406371,0.06282344962066658
406401,0.08197665926569339
406408,0.04775310457483611
406409,0.01810126341445649
406475,0.2825594333328223
406492,0.03948127553753991
406510,0.14446736254106904
406519,0.0515563661381706
406565,0.16382098188502134
406584,0.055046359047222215
406596,0.01632433040350816
406598,0.014354953282567438
406605,0.11581018544446639
406609,0.034411649741347666
406610,0.04159055661278977
406611,0.0236433372790892
406654,0.14136692340580087
406670,0.05518302486271736
406675,0.19389331869254534
406681,0.05842121517274073
406682,0.01461143356929669
406695,0.03330932242733698
406697,0.060936357629110566
406712,0.1414139051090014
406719,0.05315584783275467
406725,0.1460544838479144
406734,0.02163978370252208
406743,0.13034256367490557
406778,0.050288871597612354
406784,0.10899940899935635
406786,0.04273549459174465
406791,0.125019416367627
406792,0.035301811115188174
406803,0.10885522489662011
406812,0.031126654245514855
406813,0.026792989952734735
406814,0.05580729714048555
406841,0.025543869015700375
406842,0.05882851252649984
406843,0.015624782381793344
406848,0.15478454972221586
406861,0.03393386475432521
406862,0.12949134099007945
406863,0.008048522062067857
406864,0.022820066155549695
406865,0.07149499685823657
406871,0.1048382855729634
406872,0.089329772726859
406873,0.22096506129160268
406893,0.05303363747494526
406919,0.03597180553128525
406920,0.04526315394094904
406921,0.10206951387777549
406923,0.15918902407638846
406924,0.10417660135133242
406925,0.009106274333086924
406926,0.05836984035518666
406927,0.151897221734193
406936,0.011509063410988568
406937,0.18975688668488902
406938,0.01811994600911552
406939,0.02897234056713904
406940,0.07920127701695327
406941,0.031643300892814495
406952,0.033137720530276485
406953,0.08126268966485571
406954,0.07447156295650292
406962,0.04983431229314499
406963,0.4462954313027509
406964,0.031067343615689608
406965,0.2784015648123899
406966,0.057902003631059996
406967,0.028038584404235962
406968,0.09250111087460536
406969,0.16950081033344666
406970,0.05514480430064898
406971,0.10856421341252678
406972,0.13130372045294678
406973,0.03994899883526085
406974,0.10057226951671641
406975,0.053554422162789696
406976,0.03392849925184962
406977,0.022364457472943966
406985,0.026542231357788198
406987,0.024660458410773675
407025,0.11588006948382494
407031,0.041524682860901704
407033,0.20181008105181777
407039,0.05132876486675628
407041,0.03952241757780132
407044,0.09343477330274289
407046,0.07449857053223191
407053,0.03994792980800742
407061,0.020571359462066306
407069,0.039962428812687086
407070,0.09677253376200343
407072,0.02958763521441751
407073,0.05244082270090642
407081,0.15383608667540397
407082,0.07011505119515925
407088,0.02034408705619471
407091,0.12760321014162396
407097,0.011901888953968563
407104,0.15134608327662982
407105,0.44098073581021746
407106,0.022293920962049022
407121,0.044761290743286365
407128,0.01630593735234223
407137,0.029410815714337568
407144,0.25070237927910877
407145,0.17071061442130914
407154,0.10437626720807403
407162,0.044457804210191014
407164,0.16683361763285956
407168,0.21028630359610087
407203,0.0466932024910932
407210,0.13191822951368032
407215,0.0448907204881513
407218,0.028128302846897595
407228,0.03111332630496942
407262,0.09278656462382937
407274,0.37924827669123007
407280,0.2228934750119522
407288,0.02577538612549225
407298,0.01587985765950572
407299,0.3490916014974687
407302,0.12621447054840151
407303,0.13256292688240914
407305,0.18928785316646998
407306,0.10153932514084171
407307,0.024942001640983872
407313,0.015585429459617717
407314,0.01164244419386765
407315,0.02404204491248687
407316,0.07419642753827706
407322,0.1627309466293952
407323,0.05623451413571883
407324,0.032752871203227826
407325,0.03981780468990646
407329,0.14887490628141067
407330,0.11232672822089179
407332,0.04763948831135786
407333,0.10235475437348845
407334,0.03453663801122233
407335,0.11622180425800945
407336,0.07038722216248575
407337,0.11916714477285173
407338,0.07134931729224736
407339,0.01743976425849849
407340,0.023463424701131896
407341,0.08296060240121107
407342,0.02221137516280891
407343,0.06467908547400743
407344,0.02992236498835673
407345,0.017647436437211627
407346,0.10347226455095355
407353,0.058755443124318664
407364,0.04032874304458473
407365,0.025685405566971714
407366,0.02574087516553267
407370,0.052372649060448154
407373,0.17244000202667423
407376,0.11611341415110626
407386,0.02330747487554738
407388,0.018943380823639593
407391,0.015975472731400167
407393,0.021320792228860477
407427,0.03272916562488442
407452,0.0506888943588566
407454,0.043522875041479676
407457,0.03002809444155199
407462,0.015725936937924515
407463,0.04331636621218409
407468,0.1987929623322157
407469,0.22207204826944452
407478,0.06146757996443334
407482,0.02395583861047429
407487,0.1259278526496294
407489,0.14888259873649673
407498,0.3105528513583292
407516,0.21088134079300283
407519,0.045116155218305094
407528,0.17667517255612658
407532,0.35403950643741766
407534,0.19615248271444752
407543,0.03087370289904667
407546,0.24104358640204437
407550,0.04023453292968989
407555,0.036218173902415995
407558,0.05851663996617148
407587,0.0235517975086686
407588,0.016545367824673262
407594,0.13760520978279608
407596,0.04350556047935618
407598,0.0379712829569792
407602,0.04887057772733538
407605,0.038429913367848914
407613,0.06815076053215982
